Domain,mean,std,Rank
DUF4687,1.108,0.0,0.011016113120683986
TMEM210,1.127,0.0,0.011180532719500164
CCDC142,1.128,0.0,0.011344952318316344
CATSPERD,1.143,0.8145870119269029,0.011509371917132522
DUF3314,1.163,0.0,0.011673791515948701
Fibrinogen_BP,1.165,0.5105310960166873,0.01183821111476488
PC-Esterase,1.1705,1.0415682886877846,0.012002630713581059
DUF4543,1.183,0.0,0.012167050312397237
TEX15,1.215,0.0,0.012331469911213417
TMEM215,1.216,0.0,0.012495889510029596
Spexin,1.243,0.0,0.012660309108845774
FANCL_d1,1.269,0.0,0.013071358105886222
FANCL_d2,1.269,0.0,0.013071358105886222
FANCL_C,1.269,0.0,0.013071358105886222
FANCL_d3,1.269,0.0,0.013071358105886222
Pro-MCH,1.271,0.0,0.013482407102926669
DUF4720,1.294,0.0,0.013646826701742847
CFAP91,1.302,0.0,0.013811246300559027
FAM75,1.3084285714285713,0.9846725901994581,0.013975665899375206
FAM183,1.319,0.0,0.014140085498191384
DUF4599,1.3205,1.2727650439664255,0.014304505097007564
TMEM240,1.323,0.0,0.014468924695823742
Ca_chan_IQ,1.3797142857142857,0.6512546133645208,0.014633344294639921
DUF4606,1.516,0.0,0.0147977638934561
DUF4209,1.52,0.0,0.014962183492272279
DUF3584,1.53,0.0,0.015126603091088459
DUF4464,1.533,0.0,0.015291022689904636
DUF5560,1.538,0.0,0.015455442288720816
DUF5587,1.54,0.0,0.015619861887536994
Sperm_Ag_HE2,1.569,0.8238589078234209,0.015784281486353174
LEP503,1.58,0.0,0.01603091088457744
DUF4679,1.58,0.0,0.01603091088457744
WBS28,1.592,0.0,0.01627754028280171
FSIP2,1.593,0.0,0.016524169681025977
CCDC168_N,1.593,0.0,0.016524169681025977
IL17R_D_N,1.605,0.0,0.016770799079250248
Cortexin,1.6115,2.2337503217683037,0.016935218678066424
DUF4670,1.616,0.0,0.017099638276882604
DUF5578,1.638,0.0,0.017264057875698784
TMEM72,1.666,0.0,0.017428477474514963
PND,1.684,0.0,0.01759289707333114
SEEK1,1.685,0.0,0.01775731667214732
DUF4653,1.714,0.0,0.0179217362709635
NPFF,1.733,0.0,0.01808615586977968
DUF5572,1.735,0.0,0.018332785268003946
Amelin,1.735,0.0,0.018332785268003946
DUF4692,1.756,0.0,0.018579414666228214
KRBA1,1.762,0.0,0.018743834265044394
Coq4,1.765,0.0,0.018908253863860573
DUF5576,1.789,0.0,0.01907267346267675
DUF4638,1.79,0.0,0.01923709306149293
FAM153,1.797142857142857,0.5518932877451953,0.01940151266030911
Alveol-reg_P311,1.8,0.0,0.01956593225912529
HPIP,1.821,0.0,0.019730351857941468
PIF1,1.847,0.0,0.019976981256165736
Herpes_Helicase,1.847,0.0,0.019976981256165736
GPHH,1.861909090909091,1.0126314684568571,0.020223610654390003
DUF1704,1.8695000000000002,1.938179687232327,0.020388030253206183
DUF4597,1.875,0.0,0.020552449852022363
DUF676,1.878,0.8824692629208111,0.02079907925024663
DUF3657,1.878,0.8824692629208111,0.02079907925024663
Retinal,1.885,0.0,0.0210457086484709
GnHR_trans,1.916,0.0,0.021210128247287078
DUF4821,1.931,0.0,0.021374547846103254
PIG-P,1.952,0.0,0.021538967444919434
GSG-1,1.9566666666666668,2.774174531880309,0.021703387043735613
CG-1,1.963,0.3705239533417509,0.021867806642551793
DUF4548,1.991,0.0,0.022032226241367973
ALS2CR11,2.043,0.0,0.02219664584018415
UPF0492,2.063,0.0,0.02236106543900033
DUF2439,2.066,0.0,0.022525485037816508
NYD-SP28,2.0869999999999997,1.685742566348729,0.022689904636632688
APOBEC4_like,2.103,0.0,0.022854324235448864
Peptidase_C98,2.116,0.0,0.023100953633673135
DUF4650,2.116,0.0,0.023100953633673135
VRR_NUC,2.133,0.0,0.023347583031897403
DUF4678,2.137,0.0,0.023512002630713583
Tmemb_185A,2.1435,2.049175850596202,0.02367642222952976
DUF4600,2.1494999999999997,0.7771103525240157,0.02384084182834594
Chitin_synth,2.151,0.0,0.024005261427162118
Asp_Glu_race,2.154,0.0,0.024169681025978298
WSC,2.154571428571429,0.5783706588751018,0.024334100624794474
PAE,2.172,0.0,0.024498520223610654
PapD-like,2.195,0.0,0.024662939822426833
zf-C2H2_assoc,2.204,0.0,0.024827359421243013
IL2,2.208,0.0,0.024991779020059193
EKLF_TAD1,2.218,0.0,0.02523840841828346
EKLF_TAD2,2.218,0.0,0.02523840841828346
rve,2.244,0.0,0.025485037816507728
LRRC37,2.2750999999999997,1.787327169414239,0.025649457415323908
DUF5580,2.308,0.0,0.025813877014140084
DMRT-like,2.3085,2.3058752134493314,0.025978296612956264
CCDC154,2.309,0.0,0.026142716211772443
APOBEC3,2.311,0.0,0.026307135810588623
RHS_repeat,2.313,0.0,0.026471555409404803
DUF4795,2.3295,0.13364318164425754,0.02663597500822098
FISNA,2.335,0.8216580797387681,0.02680039460703716
FAM47,2.3356,1.2896621507813177,0.026964814205853338
DUF5551,2.341,0.0,0.027129233804669518
SPATA48,2.37,0.0,0.027293653403485694
Cyclin,2.3715,0.44901280605345767,0.027458073002301873
NMDAR2_C,2.377333333333333,0.8823549928080722,0.027622492601118053
DUF3719,2.3845,1.5450283168926062,0.027786912199934233
REJ,2.3868,0.8741411213299601,0.027951331798750412
Trp_dioxygenase,2.407,0.0,0.02811575139756659
PA14,2.4105,0.07707463914933367,0.02828017099638277
S6OS1,2.426,0.0,0.028444590595198948
FAM184,2.4355,1.5167440456451446,0.028609010194015128
TMEM187,2.447,0.0,0.028773429792831307
Apelin,2.448,0.0,0.028937849391647483
MEIOC,2.454,0.0,0.029102268990463663
FSA_C,2.467,0.0,0.029266688589279843
HECW_N,2.4779999999999998,1.4750247455551382,0.02951331798750411
HECW1_helix,2.4779999999999998,1.4750247455551382,0.02951331798750411
Fic,2.489,0.0,0.029759947385728378
TC1,2.5015,2.8941880553965387,0.029924366984544558
Tmem26,2.509,0.0,0.030088786583360737
DUF4696,2.521,0.0,0.030253206182176917
TERB2,2.565,0.0,0.030417625780993093
Telomerase_RBD,2.586,0.0,0.030582045379809273
Plk4_PB2,2.59,0.0,0.03082867477803354
Plk4_PB1,2.59,0.0,0.03082867477803354
DUF4347,2.5985,1.3710800487207158,0.03107530417625781
DUF4684,2.603,0.0,0.031239723775073988
zf-CRD,2.606,0.0,0.031404143373890164
HDNR,2.6155,3.4273465684111954,0.03156856297270635
TP2,2.632,0.0,0.03181519237093061
TRP,2.632,1.44818797122473,0.03181519237093061
Hemerythrin,2.634,0.0,0.03206182176915488
PIEZO,2.6415,2.3624437559442555,0.032308451167379154
Piezo_RRas_bdg,2.6415,2.3624437559442555,0.032308451167379154
EDR1,2.647,0.0,0.032637290365011506
DUF4515,2.647,0.5659143044666747,0.032637290365011506
SIMPL,2.666,0.0,0.03288391976323578
DUF5581,2.69,0.0,0.033048339362051954
DUF5544,2.705,0.0,0.03321275896086814
OHCU_decarbox,2.737,0.0,0.03337717855968431
FANCM-MHF_bd,2.757,0.0,0.033541598158500496
AGRB_N,2.767666666666667,1.2589330138388355,0.03370601775731667
DUF4472,2.769,0.0,0.03387043735613285
DUF5556,2.779,0.0,0.03411706675435712
DUF4617,2.779,0.0,0.03411706675435712
MRF_C2,2.7795,0.9991418818165918,0.034610325550805655
NDT80_PhoG,2.7795,0.9991418818165918,0.034610325550805655
Peptidase_S74,2.7795,0.9991418818165918,0.034610325550805655
MYRF_ICA,2.7795,0.9991418818165918,0.034610325550805655
Na_trans_assoc,2.7829,1.586039613488754,0.0350213745478461
IL4Ra_N,2.7865,2.0301035687865783,0.03518579414666228
SOCS,2.7975,0.8308504678941933,0.03535021374547846
TRPM_tetra,2.808,2.582615857356,0.035596843143702726
FAM196,2.808,0.07071067811865465,0.035596843143702726
DUF4531,2.836,0.0,0.035843472541927
Na_trans_cytopl,2.8363333333333336,0.9815967943441272,0.036007892140743174
RVT,2.857,0.3832518754031091,0.03617231173955936
NLRC4_HD2,2.883722222222222,1.105629647893296,0.03633673133837553
Joubert,2.893,0.0,0.036501150937191716
VIGSSK,2.911,0.0,0.03666557053600789
BRINP,2.92,0.5054067668719919,0.03682999013482407
EVC2_like,2.937,0.0,0.03699440973364025
DUF4572,2.954,0.0,0.03715882933245643
Frem_N,2.9819999999999998,1.8261388227623876,0.03732324893127261
DUF4527,3.014,0.0,0.03748766853008879
UNC80,3.017,0.0,0.03773429792831306
UNC80_N,3.017,0.0,0.03773429792831306
Calpain_u2,3.036,0.0,0.03798092732653732
DUF4532,3.044,0.0,0.0381453469253535
TelA,3.056,0.0,0.03830976652416968
DUF4586,3.06,0.0,0.03847418612298586
TMEM108,3.074,0.0,0.03863860572180204
Tnp_zf-ribbon,3.082,0.0,0.03880302532061822
CCD48,3.088,0.0,0.038967444919434394
SPATA24,3.089,0.0,0.03913186451825058
HU-CCDC81_euk,3.097,0.0,0.03929628411706675
TMCO5,3.122666666666667,1.4494158593493218,0.039460703715882936
HCR,3.127,0.0,0.03962512331469911
Prolactin_RP,3.128,0.0,0.03978954291351529
LRRC37AB_C,3.1342499999999998,2.8797460970254534,0.03995396251233147
GM_CSF,3.136,0.0,0.04011838211114765
DDE_Tnp,3.137,0.0,0.04036501150937192
GON,3.137,0.042426406871192576,0.04036501150937192
Hmw_CFAP97,3.1550000000000002,2.248599564173221,0.04061164090759618
NOD2_WH,3.1662222222222223,1.4546126452469808,0.040776060506412366
Neurexophilin,3.1696666666666666,3.0881365335749003,0.04094048010522854
REV1_C,3.175,0.0,0.041104899704044726
ZNRF_3_ecto,3.1755,0.002121320343559723,0.0412693193028609
OGG_N,3.179,0.0,0.04143373890167708
RT_RNaseH,3.1814999999999998,0.07566042558696026,0.04159815850049326
DUF4962,3.187,0.0,0.04176257809930944
SPESP1,3.191,0.0,0.04192699769812561
TASL,3.192,0.0,0.0420914172969418
APCDDC,3.195,1.6038790478087803,0.04225583689575797
Reductase_C,3.208,0.0,0.042420256494574156
CATSPERG,3.212,0.0,0.04258467609339033
NTF3_N,3.2445,2.8616611434619577,0.04274909569220651
DUF4685,3.2485,0.2510229073212245,0.04291351529102269
DUF4675,3.264,0.0,0.04307793488983887
Cadherin_tail,3.2642564102564102,2.3717801189240992,0.04324235448865505
EloA-BP1,3.2656666666666667,3.6713703617768303,0.04340677408747123
DUF1143,3.271,0.0,0.0435711936862874
DUF4764,3.28,0.0,0.043735613285103586
TSNAXIP1_N,3.2816666666666663,1.7811707760159698,0.04390003288391976
Dynein_attach_N,3.284,0.0,0.044064452482735945
DUF4647,3.291,0.0,0.04422887208155212
AbfB,3.308,1.5938186847944777,0.0443932916803683
KIAA1328,3.309,0.0,0.04455771127918448
Stork_head,3.3215000000000003,1.2763277400417186,0.04472213087800066
DUF2048,3.327,0.0,0.04488655047681683
ISPD_C,3.349,0.0,0.045133179875041105
IspD,3.349,0.0,0.045133179875041105
HROB,3.379,0.0,0.045379809273265376
Swi5,3.389,0.0,0.04554422887208155
NR_Repeat,3.399,0.0,0.04570864847089773
NUT,3.406,3.1058848086244994,0.04587306806971391
FAM194,3.43,1.905255101029781,0.04603748766853009
CHRD,3.4339999999999997,0.0,0.04620190726734627
DUF4201,3.437,1.0663170260293138,0.04636632686616245
Mut7-C,3.439,0.0,0.04653074646497862
DUF3695,3.444,0.0,0.046695166063794806
DUF4727,3.446,0.0,0.04685958566261098
DUF4640,3.457,0.0,0.047024005261427165
Yop-YscD_cpl,3.48,0.0,0.04718842486024334
GSDH,3.4879999999999995,1.987598551015773,0.04735284445905952
DUF5588,3.493,0.0,0.0475172640578757
RNF180_C,3.498,0.0,0.04768168365669188
RR_TM4-6,3.507,3.6471327094033748,0.04784610325550805
GOLGA2L5,3.5405600000000006,6.85389766709574,0.048010522854324236
DUF4708,3.553,0.0,0.04817494245314041
Radial_spoke,3.560333333333334,0.8996734592802733,0.048339362051956596
ETS_PEA3_N,3.574666666666667,3.7532426424804104,0.04850378165077277
TMEM117,3.594,0.0,0.04866820124958895
LETM2_N,3.604,0.0,0.04883262084840513
HTH_psq,3.6060000000000003,1.0756035515002729,0.04899704044722131
CATSPERB,3.608,0.0,0.04916146004603749
CCDC158,3.615,0.0,0.04932587964485367
LINES_N,3.627,0.0,0.04957250904307794
LINES_C,3.627,0.0,0.04957250904307794
DUF4639,3.634,0.0,0.0498191384413022
SPEG_u2,3.643,0.0,0.049983558040118385
ISET-FN3_linker,3.646,0.0,0.05014797763893456
DUF2353,3.651,0.0,0.05031239723775074
DUF4718,3.654,0.0,0.05047681683656692
Pax2_C,3.6780000000000004,2.783689817490447,0.0506412364353831
IL2RB_N1,3.682,0.0,0.05080565603419928
SNCAIP_SNCA_bd,3.688,0.0,0.050970075633015456
Spy1,3.6948000000000003,5.039071048176581,0.05113449523183163
DUF5575,3.7190000000000003,2.497501151150886,0.051298914830647815
DUF4698,3.723,0.0,0.05146333442946399
DUF4552,3.726,0.0,0.05162775402828017
KCNQC3-Ank-G_bd,3.7395,0.22698127676088156,0.05179217362709635
CYTL1,3.743,0.0,0.05195659322591253
DUF4724,3.749,0.0,0.0522032226241368
DUF4709,3.749,0.0,0.0522032226241368
SPATA9,3.751,0.0,0.05244985202236106
DUF4551,3.753,0.0,0.052614271621177246
PyrI_C,3.756,0.0,0.05277869121999342
DUF3827,3.7649999999999997,1.4439120471829294,0.052943110818809605
FtsL,3.791,0.0,0.05310753041762578
SCP-1,3.794,0.0,0.05327195001644196
THEG,3.7983333333333333,1.7299325613059797,0.05343636961525814
Ceramidase,3.8049999999999997,2.2762488879733693,0.05360078921407432
TMEM247,3.806,0.0,0.0537652088128905
GluR_Homer-bdg,3.8125,0.5819488809165289,0.053929628411706676
LSDAT_euk,3.8236250000000003,3.144069743751151,0.05409404801052285
SNN_cytoplasm,3.824,0.0,0.05442288720815521
SNN_linker,3.824,0.0,0.05442288720815521
SNN_transmemb,3.824,0.0,0.05442288720815521
IHO1,3.826,0.0,0.05475172640578757
TMEM95,3.837,0.0,0.05491614600460375
Pax7,3.8505,1.7147339443773777,0.05508056560341993
DUF1126,3.8507142857142855,0.12187112631206541,0.055244985202236106
SPR1,3.853,0.0,0.055573824399868466
Casc1_C,3.853,0.0,0.055573824399868466
Casc1_N,3.853,0.0,0.055573824399868466
CAGE1,3.86,0.0,0.055902663597500825
DMA,3.8810000000000002,3.218202759305262,0.056067083196317
NYAP_N,3.8813333333333335,2.8810547258483887,0.05631371259454127
NYAP_C,3.8813333333333335,2.8810547258483887,0.05631371259454127
CCDC73,3.889,0.0,0.05656034199276554
KCNQ2_u3,3.9,0.0,0.05672476159158172
DUF5570,3.905,0.0,0.056889181190397896
TP6A_N,3.907,0.0,0.05713581058862217
SPO11_like,3.907,0.0,0.05713581058862217
ALS2CR8,3.91,0.0,0.05738243998684643
DUF4555,3.922,0.0,0.057546859585662614
VSP,3.925,0.0,0.05771127918447879
Regnase_1_C,3.9325,2.1508002386708687,0.05787569878329497
Macscav_rec,3.938,0.0,0.05804011838211115
Frtz,3.945,0.0,0.058204537980927326
TSLP,3.948,0.0,0.0583689575797435
MmgE_PrpD,3.949,0.0,0.058615586977967774
MmgE_PrpD_C,3.949,0.0,0.058615586977967774
CDRT4,3.963,0.0,0.058862216376192045
DUF4541,3.976,0.0,0.05902663597500822
Hint,3.977,1.8540072815390989,0.05935547517264058
IL17_R_N,3.977,2.5445814325084326,0.05935547517264058
HH_signal,3.977,1.8540072815390989,0.05935547517264058
B3R,3.9770000000000003,2.6969052634454926,0.05968431437027294
FN3,3.978,0.0,0.059848733969089116
Dzip-like_N,3.9785000000000004,3.220871388304724,0.06001315356790529
DUF4524,3.991,0.0,0.06025978296612956
DUF4520,3.991,0.0,0.06025978296612956
Period_C,4.000666666666667,2.7750341139044274,0.060506412364353834
B3GALT2_N,4.0175,2.8135778823412725,0.06067083196317001
Gate,4.019666666666667,2.443814504690021,0.06099967116080237
Nucleos_tra2_C,4.019666666666667,2.443814504690021,0.06099967116080237
Nucleos_tra2_N,4.019666666666667,2.443814504690021,0.06099967116080237
PIK3CG_ABD,4.021,0.0,0.06132851035843472
SIM_C,4.025,1.5245222202381965,0.061492929957250905
AKAP28,4.03,0.0,0.06165734955606708
Cyclin_D1_bind,4.043,0.5444722215136414,0.061821769154883265
FAM217,4.054,0.7608468965567252,0.06198618875369944
Ceramidse_alk_C,4.05525,0.5196809117141018,0.06215060835251562
DAGAT,4.065875,3.784116067288936,0.0623150279513318
Kv2channel,4.079666666666667,1.9491345087841767,0.062479447550147976
VAD1-2,4.088,0.0,0.06264386714896415
SSXRD,4.090142857142857,2.7357830340733913,0.06280828674778033
SYCP2_ARLD,4.1075,0.8534778848921629,0.0630549161460046
SYCP2_SLD,4.1075,0.8534778848921629,0.0630549161460046
MINAR1_C,4.122,5.8279740905395245,0.06330154554422887
DNA_pol_P_Exo,4.124,0.0,0.06346596514304505
Ig_Tie2,4.136,0.0,0.06363038474186122
DUF4686,4.155,0.0,0.06379480434067741
CFTR_R,4.169,0.0,0.06395922393949359
RAG1_imp_bd,4.188,0.0,0.06428806313712594
RAG1,4.188,0.0,0.06428806313712594
zf-RAG1,4.188,0.0,0.06428806313712594
Peptidase_S68,4.199,0.0,0.06461690233475831
NMU,4.21,0.0,0.06478132193357448
GM130_C,4.217470588235294,10.082693477672812,0.06494574153239066
Ceramidase_alk,4.232,0.4665393874047508,0.06511016113120684
NPBW,4.252000000000001,3.8353471811558335,0.06527458073002301
DUF5552,4.261,0.0,0.0654390003288392
HYLS1_C,4.266,0.0,0.06560341992765538
DUF4554,4.275,0.0,0.06576783952647156
Speriolin_C,4.276,2.8496403281817866,0.06601446892469583
Speriolin_N,4.276,2.326721584834192,0.06601446892469583
FRG2,4.2763333333333335,3.6448957918345664,0.0662610983229201
FAM124,4.277,0.0,0.06642551792173627
C12orf66_like,4.288,0.0,0.06658993752055245
UCH_N,4.294,3.2426185406242283,0.06675435711936863
RAI1,4.301,0.0,0.0669187767181848
FANCD2OS,4.309,0.0,0.06716540611640907
UPF0561,4.309,0.0,0.06716540611640907
DUF4062,4.3134999999999994,4.369212800951677,0.06741203551463334
Stk19,4.335,4.360020412796252,0.06765866491285762
Pellino,4.335,2.8104140264380977,0.06765866491285762
FAM35_C,4.351,0.0,0.06790529431108189
DUF4719,4.353,0.0,0.06806971390989806
Orexin_rec2,4.371,0.0,0.06831634330812233
Musclin,4.371,0.0,0.06831634330812233
MIEAP,4.413,0.0,0.06856297270634659
RNF152_C,4.416,0.0,0.06872739230516278
DUF4682,4.4510000000000005,2.4366899679688427,0.06889181190397896
Olfactory_mark,4.455,0.0,0.06905623150279513
BORA_N,4.478,0.0,0.06922065110161131
Tet_JBP,4.481333333333333,3.371196276299161,0.06938507070042749
SYCE1,4.489999999999999,6.069106029721346,0.06954949029924366
MDM1,4.501,0.0,0.06971390989805985
DSPn,4.5015,2.025860928099459,0.06987832949687603
TSGA13,4.508,0.0,0.0700427490956922
RANK_CRD,4.511,0.0,0.07020716869450838
C2-C2,4.516,3.0391449455397814,0.07045379809273265
RPGR1_C,4.516,3.0391449455397814,0.07045379809273265
CF222,4.518,0.0,0.07070042749095692
TSKS,4.52,0.0,0.0708648470897731
THEG4,4.521,0.0,0.07102926668858928
ERbeta_N,4.531,0.0,0.07119368628740545
DUF2615,4.532,0.0,0.07135810588622164
DUF716,4.534,6.084827113402648,0.07152252548503782
DUF4556,4.537,0.0,0.071686945083854
DUF4502,4.554,0.0,0.07193357448207827
DUF4503,4.554,0.0,0.07193357448207827
K1377,4.597,0.0,0.07218020388030254
DUF2039,4.611,0.0,0.07234462347911871
HILPDA,4.652,0.0,0.07250904307793489
GSAP-16,4.665,0.0,0.07267346267675107
Tiam_CC_Ex,4.666,2.3221386694166224,0.07283788227556724
FAP206,4.672000000000001,0.45396255352176346,0.07300230187438343
CNTF,4.695,0.0,0.07316672147319961
TrkA_TMD,4.701,0.0,0.07333114107201578
SEFIR,4.706,2.7602576570554667,0.07349556067083196
FAXC_N,4.708,0.0,0.07365998026964814
Ten_N,4.715000000000001,3.932907109675149,0.07382439986846433
FAM86,4.736625,0.7446337426643287,0.0739888194672805
DUF5523,4.737,1.8680896659421893,0.07423544886550477
CC2D2AN-C2,4.737,1.8680896659421893,0.07423544886550477
Connexin40_C,4.749,1.985555841571825,0.07448207826372903
Bestrophin,4.76075,5.578684216133167,0.07464649786254522
DUF4587,4.763999999999999,5.887371060159194,0.0748109174613614
DUF4501,4.769,0.0,0.07497533706017757
DUF4614,4.775,0.0,0.07513975665899375
Neuropep_like,4.804,0.0,0.07530417625780993
PPP1R32,4.814,0.0,0.07546859585662612
MAJIN,4.821,0.0,0.07563301545544229
TMEM234,4.825,0.0,0.07579743505425847
ParcG,4.8373333333333335,1.426055164898376,0.07596185465307465
MYCBPAP,4.838,0.0,0.07612627425189082
Maf_N,4.861000000000001,3.518823003979219,0.076290693850707
RyR,4.8627692307692305,5.723910437131917,0.07645511344952319
HEPN_DZIP3,4.883,0.0,0.07661953304833936
TIP39,4.886,0.0,0.07678395264715554
Tissue_fac,4.889866666666666,5.287316519838053,0.07694837224597172
CDKN3,4.895,0.0,0.07711279184478789
Pepdidase_M14_N,4.902833333333334,7.372257467469965,0.07727721144360408
JHY,4.913,0.0,0.07744163104242026
Noggin,4.916,0.0,0.07760605064123643
Tyrosinase,4.923,3.98180863427664,0.07777047024005261
TSP1_ADAMTS,4.926225352112676,3.2421624063923193,0.07793488983886879
DUF5571,4.93,0.0,0.07809930943768498
PALB2_WD40,4.951,0.0,0.07826372903650115
ASC,4.951428571428571,3.076006981848538,0.07842814863531733
Atypical_Card,4.952,0.0,0.0785925682341335
CLZ,4.961749999999999,6.067592459122481,0.07875698783294968
RAG2,4.974,0.0,0.07900361723117395
RAG2_PHD,4.974,0.0,0.07900361723117395
UPF0564,4.975,2.7619590873146547,0.07925024662939822
Vg_Tdu,4.977333333333333,1.2615071673729537,0.0794146662282144
GIY-YIG,4.978,0.0,0.07957908582703058
BBL5,4.984,2.8185276298095787,0.07974350542584677
PI3K_1B_p101,4.992,0.0,0.07990792502466294
Osteoregulin,5.012,0.0,0.08007234462347912
DUF3856,5.025,0.0,0.0802367642222953
DUF4568,5.029,3.36299985132322,0.08040118382111147
DUF829,5.041,0.0,0.08056560341992766
Interfer-bind,5.041818181818182,5.8864946244464,0.08073002301874384
Rapsyn_N,5.044,0.0,0.08089444261756001
Tox-GHH,5.04825,4.062545620256672,0.08105886221637619
REC114-like,5.049,0.0,0.08122328181519237
DUF5562,5.054,0.0,0.08138770141400856
UPF0193,5.083,0.0,0.08155212101282473
Ost4,5.093,0.0,0.08171654061164091
Asparaginase_C,5.109,0.0,0.08188096021045708
NACHT,5.117615384615385,6.936183856138318,0.08204537980927326
DUF4658,5.118,0.0,0.08220979940808945
zf-CCHH,5.124,2.1806519667292164,0.08237421900690563
T-box_assoc,5.147,3.2852181053926994,0.0825386386057218
DUF5553,5.152,0.0,0.08270305820453798
ALMS_motif,5.161333333333333,2.254358075668844,0.08286747780335416
DUF3524,5.162,0.0,0.08303189740217033
FWWh,5.164,2.1340482656210003,0.08319631700098652
DUF4498,5.169,0.0,0.0833607365998027
Enamelin,5.173,0.0,0.08352515619861887
BDV_P40,5.175,0.0,0.08368957579743505
Spem1,5.207,1.871004543019605,0.08385399539625123
Ion_trans_N,5.213,3.9190950486049707,0.08401841499506742
DUF1992,5.216,0.0,0.0841828345938836
DUF5525,5.235,0.0,0.08434725419269977
TMEM232,5.249,0.0,0.08451167379151595
Elongin_A,5.260125,9.803049677633123,0.08467609339033212
GPHR_N,5.275333333333333,1.4456850740508231,0.08492272278855639
ABA_GPCR,5.275333333333333,1.4456850740508231,0.08492272278855639
Spt46,5.291666666666667,2.7830410225746465,0.08516935218678066
MyTH4,5.302666666666667,3.4552678184143266,0.08533377178559684
IL6,5.308,0.0,0.08549819138441302
TMEM18,5.324,0.0,0.0856626109832292
FANCA_interact,5.327,0.0,0.08590924038145346
UBZ_FAAP20,5.327,0.0,0.08590924038145346
5-nucleotidase,5.3356666666666674,3.698667372626705,0.08615586977967774
WT1,5.336,0.0,0.08632028937849391
cobW,5.340777777777777,1.3485644897469813,0.08656691877671818
CobW_C,5.340777777777777,1.3485644897469813,0.08656691877671818
MCC-bdg_PDZ,5.351500000000001,3.36422001856795,0.08681354817494245
KCNQ_channel,5.353,2.257119070851159,0.08697796777375863
COR,5.3624,5.52552172197341,0.0871423873725748
UNC-79,5.3695,1.3852221843444468,0.087306806971391
ZIP4_domain,5.3705,1.6793786053180504,0.08747122657020717
NO_synthase,5.374,4.864149257578348,0.08763564616902335
