Domain,mean,std
ANF_receptor,8.647923076923076,10.550326162043811
ANKH,14.913,0.0
ANP,28.398666666666667,14.377445612254407
ANTH,54.87175,38.738142550334025
ANXA2R,14.091,0.0
AP-5_subunit_s1,17.603,0.0
AP1AR,21.071,0.0
AP3B1_C,32.336999999999996,29.89647470856723
AP3D1,56.416,0.0
AP4E_app_platf,18.071,0.0
APAF1_C,12.889,7.758375603178799
APC1_C,28.217,0.0
APCDDC,3.195,1.6038790478087803
APC_N_CC,6.2955000000000005,4.468207750317793
APC_basic,6.2955000000000005,4.468207750317793
APC_r,7.348666666666667,3.1595000000000004
APC_rep,6.2955000000000005,4.468207750317793
APC_u13,9.455,0.0
APC_u14,9.455,0.0
APC_u15,9.455,0.0
APC_u5,9.455,0.0
APC_u9,9.455,0.0
APEH_N,154.76,0.0
APG12,36.65,0.0
APG5,37.429,0.0
APG6,30.063,0.0
APG6_N,29.758333333333336,9.582633110650399
APH,22.72,20.29852942949316
API5,107.895,0.0
APMAP_N,206.433,0.0
APOBEC2,56.91133333333334,86.58515833751956
APOBEC3,2.311,0.0
APOBEC4_like,2.103,0.0
APOBEC_N,0.651,0.0
APOC4,290.361,0.0
APP_Cu_bd,33.04666666666667,24.764079335467596
APP_E2,33.04666666666667,24.764079335467596
APP_N,33.04666666666667,24.764079335467596
APP_amyloid,33.04666666666667,24.764079335467596
APS_kinase,57.667,18.285781361484112
AP_endonuc,68.965,0.0
ARA70,10.303,0.0
ARD,108.327,0.0
ARF7EP_C,16.0185,17.783028440060484
ARGLU,94.321,0.0
ARHGEF5,10.8645,2.247892457392035
ARID,43.8288,70.31035011514511
ARL17,5.541,0.0
ARL2_Bind_BART,40.8615,16.16233969758092
ARL6IP6,17.728,0.0
ARMET_C,170.3835,224.96248690059417
ARMET_N,170.3835,224.96248690059417
ARMT1-like_dom,74.30449999999999,5.987073116306492
AROS,51.175,0.0
ARPC4,175.832,0.0
ARS2,123.384,0.0
ART,12.342,7.8426781565143076
ARTD15_N,14.358666666666666,11.0911713237752
ASC,4.951428571428571,3.076006981848538
ASCH,27.77,0.0
ASD1,11.875,7.289423639767414
ASD2,9.65125,7.4299430852463475
ASF1_hist_chap,62.3965,8.879139851359476
ASH,42.52558333333334,65.74555837947372
ASK_PH,6.2379999999999995,2.7650535257025317
ASL_C2,82.051,0.0
ASMase_C,27.718,13.964517284890302
ASTN1_2_EGF_Fn,6.079000000000001,2.8383266196828014
ASTN_1_2_N,6.079000000000001,2.8383266196828014
ASTN_2_hairpin,8.086,0.0
ASXH,8.142333333333333,4.601590413469383
ATAD4,80.2285,96.25349637545641
ATE_C,56.405,0.0
ATE_N,56.405,0.0
ATF7IP_BD,15.5755,16.422554993057567
ATG101,20.129,0.0
ATG11,20.094,0.0
ATG13,15.225,0.0
ATG14,42.58525,59.0990997245305
ATG16,23.247363636363637,28.131394353187428
ATG17_like,29.4825,13.277344030339803
ATG7_N,36.149,0.0
ATG8,63.0881,52.31580995889823
ATG9,25.953,0.0
ATG_C,22.0022,11.313277893696414
ATP-cone,63.8,0.0
ATP-grasp,209.07766666666666,35.936140323264176
ATP-gua_Ptrans,759.5036,547.8703235171622
ATP-gua_PtransN,759.5036,547.8703235171622
ATP-sulfurylase,57.667,18.285781361484112
ATP-synt,261.0775,173.3479345146633
ATP-synt_A,390.279,0.0
ATP-synt_C,82.54088888888889,131.077848193778
ATP-synt_D,111.657,0.0
ATP-synt_DE_N,327.394,0.0
ATP-synt_E,312.283,0.0
ATP-synt_Eps,292.808,56.87259841083403
ATP-synt_F6,400.61,0.0
ATP-synt_G,226.537,185.77675040757927
ATP-synt_S1,29.538,20.19009489824156
ATP-synt_ab,702.8548000000001,789.6046281979989
ATP-synt_ab_C,1450.48,0.0
ATP-synt_ab_N,702.8548000000001,789.6046281979989
ATP-synt_ab_Xtn,208.586,0.0
ATP11,63.429,0.0
ATP12,43.213,0.0
ATP1G1_PLM_MAT8,73.40885714285716,60.29430992066767
ATP_Ca_trans_C,70.9518,46.67182296846782
ATP_bind,100.50450000000001,129.1107365390914
ATP_synt_H,5.903,8.291534116193457
ATP_synth_reg,380.559,0.0
ATPgrasp_N,23.136,0.0
ATPgrasp_Ter,23.136,0.0
ATXN-1_C,24.5155,22.063852893363844
AWS,22.6614,8.328501083628435
AXH,21.951333333333334,16.221333309359416
AXIN1_TNKS_BD,6.4215,4.03262997310688
AZUL,45.523,0.0
A_deamin,23.925666666666668,28.843871513142386
A_deaminase,38.46733333333333,28.178710302874638
A_deaminase_N,14.695,0.0
Aa_trans,21.212611111111112,21.755449381271024
AbLIM_anchor,26.581166666666665,19.842553831769404
AbfB,3.308,1.5938186847944777
Abhydro_lipase,36.1645,43.96368533574045
Abhydrolase,66.94560869565217,90.20141394197968
Abi_HHR,37.172666666666665,21.582041755434847
Acatn,47.085,0.0
Acetyltransf,33.97896153846154,33.297880430418715
Acetyltransf_CG,9.762,0.0
Acid_PPase,30.343,0.0
Aconitase,236.29825,283.3654043955437
Aconitase_C,308.3723333333333,298.7907088286604
Actin,553.1989411764706,1048.476649080073
Activin_recp,8.943200000000001,8.005509072576904
Acyl-CoA_dh,123.03353846153847,117.31689910566692
Acyl-CoA_dh_M,116.81726666666667,110.06550880820714
Acyl-CoA_dh_N,142.9431818181818,116.89040457438598
Acyl-CoA_ox_N,76.41149999999999,25.984052888262056
Acyl_transf,282.329,353.88148813974436
Acylphosphatase,131.358,83.16141432178749
Acyltransf_C,34.6742,7.596278542812921
Acyltransferase,31.0181875,12.813133242725346
Ada3,24.144,0.0
Adap_comp_sub,55.385,59.83012171473496
Adaptin_N,78.1885625,62.26246966187443
Adaptin_binding,57.199,0.0
AdenylateSensor,38.988,26.32841389069991
Adenylsucc_synt,132.5315,114.84333365285075
Adhes-Ig_like,22.096,0.0
Adipogenin,7.9595,1.2027886347983177
AdoHcyase,241.534,312.6572976583147
AdoHcyase_NAD,241.534,312.6572976583147
AdoMet_MTase,53.185,0.0
Afaf,7.386,0.0
Agenet,56.504333333333335,27.397081273984885
Ago_hook,37.09466666666667,47.53271038278097
Agouti,31.8185,4.215063522653009
Aha1_N,85.5805,119.11850125190462
AhpC-TSA,856.4048,1055.69510721281
Aida_C2,68.254,0.0
Aida_N,68.254,0.0
AlaDh_PNT_C,154.139,130.12178987394847
AlaDh_PNT_N,154.139,130.12178987394847
Ala_racemase_N,162.474,0.0
AlbA,10.357714285714286,12.649136738848828
Alba,30.99,21.159463320226248
Ald_Xan_dh_C,133.282,25.57322384839269
Ald_Xan_dh_C2,133.282,25.57322384839269
Aldedh,217.03531578947369,213.0855344339588
Aldo_ket_red,198.21125,169.58785076630147
Aldolase_II,79.88074999999999,45.334131125639395
Aldose_epim,131.508,0.0
Alg14,11.335,0.0
Alg6_Alg8,34.22,2.2754696218583126
Alk_phosphatase,40.29225,52.88488314805407
Allantoicase,14.248,0.0
Alpha-2-MRAP_C,120.638,0.0
Alpha-2-MRAP_N,120.638,0.0
Alpha-amylase,246.51657142857144,131.71443354324933
Alpha-amylase_C,305.20225,111.8381719938084
Alpha-mann_mid,26.866333333333333,10.169079479808715
Alpha_L_fucos,44.949,23.285026304473007
Alpha_adaptinC2,81.84644444444444,54.590099958946574
Alpha_adaptin_C,109.963,2.25708484554746
Alpha_kinase,7.273833333333333,9.114047035574629
Alveol-reg_P311,1.8,0.0
Amelin,1.735,0.0
Amidase,69.40811111111111,116.03537087613032
Amidohydro,152.53958333333333,200.1903367631816
Amino_oxidase,56.79227272727273,86.42086514504574
Aminotran,150.97615384615386,194.14409586689564
Aminotran_1,85.94058823529411,159.0376351481226
Ammonium_transp,33.59466666666667,43.542579136595336
Amnionless,43.86,0.0
An_peroxidase,53.722,69.97949208160917
Androgen_recep,10.129,0.0
Angiomotin_C,8.011333333333333,5.877436033963562
Anillin,21.891999999999996,11.19374955053042
Anillin_N,33.352,0.0
Ank,21.372824189526185,44.41406668611045
AnkUBD,8.309,0.0
Annexin,933.0202,1076.7539867135947
Annexin_like,6.079000000000001,2.8383266196828014
Anoct_dimer,8.408,11.994466235965414
Anoctamin,10.0936,12.949476070053526
Ant_C,23.8505,6.064854862237016
Anth_Ig,16.456666666666667,13.505463573433284
Anticodon,94.52966666666667,62.9584594018151
Antistasin,5.718,0.0
Apc13p,142.488,0.0
Apc1_N,28.217,0.0
Apelin,2.448,0.0
Aph-1,15.372,5.8124177413534195
Apo-CII,2716.309,0.0
Apo-CIII,1754.567,0.0
ApoA-II,3241.1855,3340.791748646494
ApoB100_C,196.047,0.0
ApoC-I,4531.031,0.0
ApoL,37.10771428571429,57.52981904112651
ApoM,208.067,0.0
ApoO,92.68299999999999,3.088642420222841
Apolipo_F,123.301,0.0
Apolipoprotein,1421.1168,1835.1706314391313
Apt1,18.598,0.0
Apyrase,31.391,0.0
Aquarius_N,31.742,0.0
Arb2,32.057,0.0
Arc_C,42.473,0.0
Arc_MA,42.473,0.0
Archease,54.621,0.0
Arf,110.08306666666667,140.32084329380666
ArfGap,23.30932258064516,22.312451177742435
Arfaptin,41.8974,32.10236719153278
Arg_tRNA_synt_N,189.598,0.0
Arginase,234.40600000000003,194.08880706779564
Arginosuc_synth,634.892,0.0
ArgoL1,21.671142857142858,20.382417941521492
ArgoL2,32.858,20.96741276361965
ArgoMid,32.858,20.96741276361965
ArgoN,21.035,20.92489678190393
Ariadne,30.405333333333335,16.273935428572074
Arm,62.752126050420166,62.111171085558915
Arm_APC_u3,6.2955000000000005,4.468207750317793
Arrestin_C,35.4659,39.18923284228293
Arrestin_N,35.4659,39.18923284228293
ArsA_ATPase,148.054,0.0
Arv1,17.263,0.0
Arylesterase,169.79133333333334,145.41423562132195
Ashwin,43.35,0.0
Asn_synthase,75.55366666666667,51.875499036957066
Asp,248.56823076923078,261.20585785166776
Asp-B-Hydro_N,140.8925,150.76011549644025
Asp_Arg_Hydrox,105.568,122.97881164249394
Asp_Glu_race,2.154,0.0
Asp_protease,19.0122,24.26833732870878
Asparaginase,35.689,28.45750633254198
Asparaginase_C,5.109,0.0
AstE_AspA,39.746,7.0060139879963135
Astacin,8.699833333333332,5.514358001314991
Atrophin-1,11.849599999999999,7.496803772275222
Atthog,0.003,0.0
Atx10homo_assoc,116.675,0.0
Atypical_Card,4.952,0.0
Augurin,20.294,0.0
Aurora-A_bind,33.746,0.0
Auto_anti-p27,44.152,0.0
Autophagy_act_C,49.902,69.46192754307931
Auts2,18.17833333333333,12.963685214217957
Avl9,25.80633333333333,15.681491393784373
Ax_dynein_light,5.424,5.238247035029944
Axin_b-cat_bind,6.4215,4.03262997310688
B-block_TFIIIC,28.947,0.0
B12-binding,55.669000000000004,45.19786582350985
B12D,254.07933333333335,100.8834615649827
B2-adapt-app_C,109.668,80.39293478907211
B3,133.3515,28.10537323182171
B3GALT2_N,4.0175,2.8135778823412725
B3R,3.9770000000000003,2.6969052634454926
B5,113.478,0.0
B56,33.2436,14.93424806610631
B9-C2,11.359000000000002,8.618081979187712
BAAT_C,60.4178,50.360961728306975
BACK,16.41106557377049,33.5430371447731
BAF,271.62300000000005,371.4827901370399
BAF250_C,29.450000000000003,8.234965573698537
BAG,37.495428571428576,16.20332118072447
BAG6,59.708,0.0
BAGE,0.026000000000000002,0.0
BAH,23.868142857142857,14.24729214680753
BAMBI,16.241,0.0
BAMBI_C,16.241,0.0
BAR,48.37789655172414,41.73959141796811
BAR_3_WASP_bdg,39.150666666666666,11.768585655605914
BASP1,866.574,0.0
BAT2_N,33.06966666666667,33.09358050035283
BBL5,4.984,2.8185276298095787
BBS1,12.0615,3.301481561359991
BBS2_C,14.878,0.0
BBS2_Mid,14.878,0.0
BBS2_N,14.878,0.0
BC10,0.377,0.0
BCAS2,87.502,0.0
BCAS3,44.172,0.0
BCCIP,64.263,0.0
BCDHK_Adom3,33.483,9.695040665206102
BCL9,12.3315,12.349619933423053
BCLP,9.6295,7.753425855710494
BCL_N,31.216,7.196932818916681
BCMA-Tall_bind,9.292,0.0
BCNT,23.6605,25.01814502516124
BCOR,15.035,0.0
BCS1_N,39.247,0.0
BDHCT,16.108,0.0
BDHCT_assoc,16.108,0.0
BDV_P40,5.175,0.0
BEN,26.96953846153846,25.28486905778297
BET,19.62275,13.388341679112715
BEX,47.2798,57.31371547419643
BH3,30.063,0.0
BH4,36.085,4.012966359191167
BHD,30.197,0.0
BID,45.620000000000005,46.273067760847674
BING4CT,28.919,0.0
BIR,20.00425,17.875323916878635
BIRC6,26.833,0.0
BK_channel_a,6.69825,6.586703443301512
BLACT_WH,114.289,0.0
BLM10_mid,22.171,0.0
BLM_N,16.108,0.0
BLOC1,42.352,0.0
BLOC1S3,32.006,0.0
BMF,0.871,0.0
BMP2K_C,31.667,0.0
BNIP2,20.03425,11.055113157117237
BNIP3,27.7315,4.352242238203201
BNR,17.953,8.202020320221923
BOP1NT,22.991,0.0
BORA_N,4.478,0.0
BORCS6,21.647,0.0
BORCS7,44.33,0.0
BORCS8,12.165,0.0
BORG_CEP,27.546333333333333,12.255545465896923
BP28CT,38.089,0.0
BPL_C,14.651,0.0
BPL_LplA_LipB,14.651,0.0
BPL_N,14.651,0.0
BPS,17.488,13.920710793634068
BRAP2,41.083,0.0
BRCA-2_OB1,16.468,0.0
BRCA-2_OB3,16.468,0.0
BRCA-2_helical,16.468,0.0
BRCA2,16.468,0.0
BRCC36_C,35.227,0.0
BRCT,44.10376,71.14003719559051
BRCT_assoc,15.635,0.0
BRD4_CDT,16.1565,18.30628745813853
BRE,41.45,0.0
BRE1,20.5855,24.23891335229366
BRF1,27.117,0.0
BRI3BP,110.803,39.244426355853385
BRICHOS,120.28366666666668,204.357070033679
BRINP,2.92,0.5054067668719919
BRK,20.374714285714283,7.443993657401151
BRO1,100.698,134.8353372970157
BROMI,6.905,0.0
BSD,55.23466666666667,31.326857970970106
BSMAP,8.722999999999999,8.796408357960651
BSP_II,0.211,0.0
BST2,65.713,0.0
BTB,13.168921465968587,23.542136598003648
BTD,18.002000000000002,21.783131501232784
BTG,14.865499999999999,12.099588501267306
BTHB,212.2825,265.0808972379941
BTK,13.098818181818181,9.837453042512395
BUD22,59.9065,18.985109968077616
BURAN,77.3005,33.22058368692518
BaffR-Tall_bind,21.615,0.0
Band,184.52372727272726,203.9702840411274
Band_3_cyto,46.60872727272727,82.20271357819145
Band_7_C,185.836,0.0
Bap31,182.772,183.3881437007311
Bap31_Bap29_C,125.79866666666665,162.95240948919206
Barttin,8.253,0.0
Basic,19.7515,17.041388842071136
Bax1-I,39.873875,36.077507727658876
Bcl-2,46.8254,49.685440165997214
Bcl-2_BAD,38.606,0.0
Bclt,47.62,0.0
Bclx_interact,21.943,0.0
Bcr-Abl_Oligo,18.998,0.0
BcrAD_BadFG,197.004,0.0
Beach,17.160666666666668,13.709065030117843
Bestrophin,4.76075,5.578684216133167
Beta-APP,59.348,0.0
Beta-Casp,31.9125,2.9964728710046202
Beta-TrCP_D,15.850999999999999,9.342294793036668
Beta-lactamase,33.580333333333336,23.879207133682918
BetaGal_dom4,87.129,0.0
Beta_elim_lyase,87.928,0.0
Beta_helix,40.865307692307695,58.336383484615354
BicD,24.603499999999997,18.03334424060052
Big,23.175,24.262379293878002
Bile_Hydr_Trans,72.79625,48.58115333044973
Biliv-reduc_cat,213.625,0.0
Bim_N,21.943,0.0
Bin3,28.344,15.669486271093891
BioT2,5.553,0.0
Biopterin_H,40.09775,49.44293362638724
Biotin_carb_C,77.4524,52.63246234312052
Biotin_carb_N,77.4524,52.63246234312052
Biotin_lipoyl,108.3474,63.63446139422674
Bmt2,17.752,0.0
BolA,29.64,8.233551360136163
Borealin,52.61,0.0
Branch,9.987285714285715,8.261522815927778
Bravo_FIGEY,48.99575,13.03507116397912
Brix,59.2374,32.18022007848921
BrkDBD,12.025,0.0
Bromo_TP,26.824333333333332,7.636584729663732
Bromodomain,22.256272727272727,20.34160042636085
Btz,34.946,0.0
Bud13,21.057,0.0
Bystin,50.783,0.0
C-C_Bond_Lyase,66.6,0.0
C1,21.6173,17.771301165045124
C1-set,358.0403636363637,1368.4348265585024
C12orf66_like,4.288,0.0
C1ORF64,11.106,0.0
C1q,38.4759375,64.53142619057412
C2,27.13116417910448,40.9391719015897
C2-C2,4.516,3.0391449455397814
C2-set,47.595685714285715,53.956498190547485
C4,28.83366666666667,26.066668480973348
C4bp_oligo,274.05,0.0
C5-epim_C,24.931,0.0
C5HCH,27.877333333333336,5.964434284434135
C6_DPF,7.409,0.0
C8,50.73767441860465,43.08190906794976
C9orf72-like,25.027,0.0
CAAP1,30.978,0.0
CAAX,17.485,0.0
CABIT,13.116166666666667,6.925742715887348
CABS1,10.588,0.0
CAC1F_C,0.867,0.38921099676139675
CAF-1_p150,31.819,0.0
CAF-1_p60_C,36.389,0.0
CAF1,26.539875,14.141004444396039
CAF1-p150_C2,31.819,0.0
CAF1-p150_N,31.819,0.0
CAF1A,31.819,0.0
CAF1C_H4-bd,145.83366666666666,91.46197845188641
CAGE1,3.86,0.0
CALCOCO1,14.6535,1.915552270234357
CAMSAP_CC1,23.625666666666664,8.225834324452041
CAMSAP_CH,23.05966666666667,7.170240572440138
CAMSAP_CKK,23.625666666666664,8.225834324452041
CANIN,6.838,0.39880822458921283
CAP,33.324200000000005,70.26231995330821
CAP-ZIP_m,15.268428571428572,16.038196166829806
CAP18_C,130.281,0.0
CAP_C,431.00300000000004,498.0421760473705
CAP_GLY,40.12427777777778,49.954093983795055
CAP_N,431.00300000000004,498.0421760473705
CARD,28.55718181818182,33.50953571882053
CARM1,103.328,0.0
CARMIL_C,46.256,59.23953310923373
CART,12.116,0.0
CASP_C,28.541,0.0
CAS_C,17.82075,15.948644840549933
CAS_CSE1,283.827,0.0
CATSPERB,3.608,0.0
CATSPERD,1.143,0.8145870119269029
CATSPERG,3.212,0.0
CBAH,134.815,122.35917163008257
CBF,43.102,5.040151882632109
CBFB_NFYA,92.502,0.0
CBFD_NFYB_HMF,57.184666666666665,20.246022114644315
CBFNT,687.249,320.163808385645
CBF_beta,122.851,0.0
CBM,25.165153846153846,37.4037099270606
CBS,27.231260869565215,34.25927937630036
CBX7_C,25.2756,5.3988584719364505
CC190,18.806,0.0
CC2-LZ,21.977800000000002,17.214786716657283
CC2D2AN-C2,4.737,1.8680896659421893
CCCAP,7.0680000000000005,3.0886424202228397
CCD48,3.088,0.0
CCDC-167,38.159,0.0
CCDC106,29.506,0.0
CCDC117,31.863,0.0
CCDC14,30.011,0.0
CCDC142,1.128,0.0
CCDC144C,26.78659375,77.32385545135405
CCDC154,2.309,0.0
CCDC158,3.615,0.0
CCDC168_N,1.593,0.0
CCDC23,18.751,0.0
CCDC24,5.858,0.0
CCDC32,16.903,0.0
CCDC53,77.63550000000001,55.23564621238716
CCDC66,6.6785,2.957827665703328
CCDC71L,11.572333333333333,8.077130265962866
CCDC73,3.889,0.0
CCDC74_C,9.55425,0.2903404610682662
CCDC84,22.15,0.0
CCDC85,15.430333333333332,11.804966934868276
CCDC92,11.715399999999999,4.83901537505307
CCDC93_CC,43.695,0.0
CCER1,12.491,0.0
CCM2_C,15.275,12.761863186854809
CCSAP,10.508,0.0
CCSMST1,33.04,0.0
CD20,25.266,56.069784032700575
CD225,50.22907142857143,48.78948056617925
CD34_antigen,82.24775,39.628511027415605
CD36,127.41866666666665,60.91094778718628
CD4-extracel,23.788,0.0
CD45,116.061,0.0
CD47,148.083,0.0
CD99L2,84.77033333333333,99.42375780633789
CDC27,39.777,0.0
CDC37_C,373.533,0.0
CDC37_M,212.614,227.5738322435161
CDC37_N,373.533,0.0
CDC45,20.844333333333335,8.846738174792637
CDC48,481.17049999999995,447.30514317689216
CDC48_N,481.17049999999995,447.30514317689216
CDC50,24.8675,27.409580159134144
CDC73_C,43.464,0.0
CDC73_N,43.464,0.0
CDH1_2_SANT_HL1,22.4225,7.8750482220745806
CDI,25.496666666666666,23.920570735944686
CDK2AP,17.564,9.422904966091933
CDK5_activator,6.107333333333333,1.6760478314574838
CDKN3,4.895,0.0
CDO_I,30.232,0.0
CDP-OH_P_transf,44.321600000000004,40.726706745083135
CDRT4,3.963,0.0
CDT1,6.677,0.0
CDT1_C,6.677,0.0
CDV3,251.571,0.0
CEBP1_N,11.803,10.878130721773848
CEBP_ZZ,9.441,8.987255176081293
CECR6_TMEM121,10.0415,2.7541809127216044
CEND1,101.224,0.0
CENP-B_N,11.2305,9.523032993163937
CENP-B_dimeris,18.953,21.322097879899157
CENP-C_C,18.712,0.0
CENP-C_mid,18.712,0.0
CENP-F_C_Rb_bdg,18.093,0.0
CENP-F_N,18.093,0.0
CENP-F_leu_zip,18.093,0.0
CENP-H,36.279,0.0
CENP-I,18.111,0.0
CENP-K,39.727,0.0
CENP-M,46.194,0.0
CENP-N,30.633,0.0
CENP-O,30.669,0.0
CENP-P,7.632,0.0
CENP-Q,12.948,0.0
CENP-R,34.343,0.0
CENP-S,19.602,0.0
CENP-T_C,17.736,0.0
CENP-T_N,17.736,0.0
CENP-U,24.397,0.0
CENP-W,0.856,0.0
CENP-X,57.652,0.0
CENP_C_N,18.712,0.0
CEP170_C,24.969,13.555236995346117
CEP19,10.684000000000001,2.7336748160671944
CEP209_CC5,11.71,0.0
CEP44,30.131,0.0
CEP63,6.5285,5.367647575987082
CEP76-C2,14.089,0.0
CERK_C,20.878999999999998,18.32396512766819
CF222,4.518,0.0
CFAP298,28.238,4.084460429481474
CFAP54_N,0.566,0.0
CFAP91,1.302,0.0
CFC,8.71925,2.7838595959566645
CFTR_R,4.169,0.0
CG-1,1.963,0.3705239533417509
CGI-121,53.077,0.0
CH,252.75064077669902,544.1071841262357
CHAT,9.025,0.0
CHCH,122.88977777777778,92.20025259832234
CHD5,14.003,0.0
CHDCT2,55.18233333333333,71.20551339140343
CHDNT,55.18233333333333,71.20551339140343
CHGN,16.280124999999998,13.986784991938435
CHIP_TPR_N,56.455,0.0
CHORD,112.9905,104.96401098948154
CHRD,3.4339999999999997,0.0
CHRDL_1_2_C,87.18599999999999,116.43078837661453
CHZ,25.742,0.0
CI-B14_5a,77.272,0.0
CIA30,36.159,0.0
CIAPIN1,70.503,0.0
CID,41.130375,27.491434780088454
CIDE-N,33.5476,22.317526124102553
CID_GANP,20.105,0.0
CIMR,42.696,0.0
CITED,7.905666666666668,9.529448165205231
CK1gamma_C,13.214,8.701318329234178
CK2S,34.209,0.0
CKAP2_C,15.778,9.188529534152895
