Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000341867,SH2D6,0.003,0.0015359410198648373
9606,ENSP00000358503,ATP1A1-AS1,0.003,0.0015359410198648373
9606,ENSP00000359384,OOEP,0.004,0.0018687282408355519
9606,ENSP00000320430,S100Z,0.004,0.0018687282408355519
9606,ENSP00000341412,PLET1,0.004,0.0018687282408355519
9606,ENSP00000406925,ODAPH,0.004,0.0018687282408355519
9606,ENSP00000336832,GJD3,0.005,0.002150317427810772
9606,ENSP00000450062,LINC01619,0.005,0.002150317427810772
9606,ENSP00000245983,GNRH2,0.005,0.002150317427810772
9606,ENSP00000454913,ARMH2,0.005,0.002150317427810772
9606,ENSP00000356324,LINC00862,0.005,0.002150317427810772
9606,ENSP00000368732,DGAT2L7P,0.005,0.002150317427810772
9606,ENSP00000309673,OR52W1,0.005,0.002150317427810772
9606,ENSP00000228837,FGF6,0.006,0.0024319066147859923
9606,ENSP00000386791,FAM243A,0.006,0.0024319066147859923
9606,ENSP00000372286,KRTAP27-1,0.006,0.0024319066147859923
9606,ENSP00000275767,TMEM140,0.006,0.0024319066147859923
9606,ENSP00000423422,C5orf17,0.007,0.0026110997337702234
9606,ENSP00000298440,OXGR1,0.007,0.0026110997337702234
9606,ENSP00000414891,GVQW1,0.007,0.0026110997337702234
9606,ENSP00000385739,CEACAM21,0.008,0.002969485971738685
9606,ENSP00000399356,CT62,0.008,0.002969485971738685
9606,ENSP00000300182,MS4A6E,0.008,0.002969485971738685
9606,ENSP00000455906,MUC22,0.008,0.002969485971738685
9606,ENSP00000326574,C9orf62,0.008,0.002969485971738685
9606,ENSP00000346283,HRCT1,0.008,0.002969485971738685
9606,ENSP00000440832,CACFD1,0.008,0.002969485971738685
9606,ENSP00000323423,OR2AP1,0.008,0.002969485971738685
9606,ENSP00000354707,OR10Z1,0.008,0.002969485971738685
9606,ENSP00000397039,SMIM34A,0.008,0.002969485971738685
9606,ENSP00000437714,LINC00696,0.008,0.002969485971738685
9606,ENSP00000457071,MPV17L,0.009,0.0034302682776981364
9606,ENSP00000366765,FAM27C,0.009,0.0034302682776981364
9606,ENSP00000330049,OR4Q3,0.009,0.0034302682776981364
9606,ENSP00000362054,GUCA1A,0.009,0.0034302682776981364
9606,ENSP00000362054,LOC114841037,0.009,0.0034302682776981364
9606,ENSP00000320532,WFDC9,0.009,0.0034302682776981364
9606,ENSP00000456645,ALG9,0.009,0.0034302682776981364
9606,ENSP00000247883,TAS2R5,0.01,0.0036350604136801148
9606,ENSP00000296270,IGF2BP2-AS1,0.011,0.003763055498668851
9606,ENSP00000445383,OR10G2,0.011,0.003763055498668851
9606,ENSP00000296545,IL15,0.011,0.003763055498668851
9606,ENSP00000417128,DEFB121,0.011,0.003763055498668851
9606,ENSP00000240691,TAS2R9,0.012,0.003916649600655335
9606,ENSP00000332659,CCR4,0.012,0.003916649600655335
9606,ENSP00000367983,C2orf91,0.013,0.003993446651648577
9606,ENSP00000471126,SMIM17,0.014,0.004044644685644071
9606,ENSP00000317235,LMO7DN,0.015,0.004198238787630555
9606,ENSP00000265572,OPRK1,0.015,0.004198238787630555
9606,ENSP00000299727,GALR1,0.015,0.004198238787630555
9606,ENSP00000300190,MS4A5,0.015,0.004198238787630555
9606,ENSP00000455811,LY6L,0.015,0.004198238787630555
9606,ENSP00000429275,TMEM125,0.016,0.004351832889617039
9606,ENSP00000460371,OCLM,0.017,0.004403030923612533
9606,ENSP00000379369,FOXB1,0.02,0.004479827974605775
9606,ENSP00000375053,TMEM203,0.02,0.004479827974605775
9606,ENSP00000301717,SPSB3,0.021,0.004582224042596764
9606,ENSP00000422769,DNAH10OS,0.021,0.004582224042596764
9606,ENSP00000404281,PRR20A,0.022,0.004787016178578743
9606,ENSP00000404281,PRR20B,0.022,0.004787016178578743
9606,ENSP00000404281,PRR20C,0.022,0.004787016178578743
9606,ENSP00000404281,PRR20D,0.022,0.004787016178578743
9606,ENSP00000290310,KCNE2,0.022,0.004787016178578743
9606,ENSP00000404281,PRR20E,0.022,0.004787016178578743
9606,ENSP00000369959,TMEM239,0.023,0.0049662092975629735
9606,ENSP00000256592,TSHB,0.024,0.005068605365553962
9606,ENSP00000307726,OR2C1,0.024,0.005068605365553962
9606,ENSP00000388953,LINC01549,0.024,0.005068605365553962
9606,ENSP00000361199,GPR15L,0.025,0.0051966004505426995
9606,ENSP00000311688,OR1S1,0.025,0.0051966004505426995
9606,ENSP00000472450,BAGE4,0.026,0.00537579356952693
9606,ENSP00000472450,BAGE2,0.026,0.00537579356952693
9606,ENSP00000472450,BAGE,0.026,0.00537579356952693
9606,ENSP00000472450,BAGE5,0.026,0.00537579356952693
9606,ENSP00000472450,BAGE3,0.026,0.00537579356952693
9606,ENSP00000432622,CCDC163,0.027,0.005554986688511161
9606,ENSP00000371643,DEFB135,0.027,0.005554986688511161
9606,ENSP00000349296,TMEM71,0.028,0.005631783739504403
9606,ENSP00000453019,TMEM250,0.029,0.0057341798074953924
9606,ENSP00000424077,USP17L23,0.029,0.0057341798074953924
9606,ENSP00000296529,TMEM144,0.029,0.0057341798074953924
9606,ENSP00000350336,DSCR8,0.03,0.005862174892484129
9606,ENSP00000415219,SERINC4,0.03,0.005862174892484129
9606,ENSP00000367360,BLACE,0.031,0.00593897194347737
9606,ENSP00000368758,CTXN3,0.032,0.006041368011468359
9606,ENSP00000364784,SNHG32,0.032,0.006041368011468359
9606,ENSP00000333684,OR52A1,0.032,0.006041368011468359
9606,ENSP00000332690,KRTAP6-1,0.033,0.006143764079459349
9606,ENSP00000457066,SELENON,0.036,0.006194962113454844
9606,ENSP00000411070,LCE6A,0.038,0.006271759164448085
9606,ENSP00000216115,BIK,0.038,0.006271759164448085
9606,ENSP00000248072,OR7C2,0.039,0.006348556215441327
9606,ENSP00000411672,ATP6V0E2,0.04,0.006399754249436822
9606,ENSP00000283225,OR14K1,0.041,0.006450952283432316
9606,ENSP00000411112,LINC02876,0.045,0.006527749334425558
9606,ENSP00000344424,SUSD6,0.045,0.006527749334425558
9606,ENSP00000322088,OR52E2,0.048,0.0066045463854187995
9606,ENSP00000385586,HOXD12,0.049,0.006655744419414295
9606,ENSP00000403151,C10orf105,0.051,0.006732541470407537
9606,ENSP00000378089,NMB,0.051,0.006732541470407537
9606,ENSP00000324191,KCNRG,0.052,0.006809338521400778
9606,ENSP00000471625,ZNF419,0.053,0.006860536555396273
9606,ENSP00000383682,FAM72C,0.054,0.0069373336063895145
9606,ENSP00000383682,FAM72D,0.054,0.0069373336063895145
9606,ENSP00000355430,OR2T1,0.055,0.007014130657382756
9606,ENSP00000287139,NODAL,0.062,0.007090927708375998
9606,ENSP00000415823,IGFL1,0.062,0.007090927708375998
9606,ENSP00000370844,GPR12,0.067,0.0071677247593692405
9606,ENSP00000371595,KRTAP5-6,0.068,0.007218922793364735
9606,ENSP00000384730,FRG2C,0.069,0.0072701208273602295
9606,ENSP00000384563,OR6B2,0.07,0.007321318861355724
9606,ENSP00000256951,EMP1,0.074,0.0073725168953512185
9606,ENSP00000353537,OR5B21,0.076,0.00744931394634446
9606,ENSP00000219409,ARHGDIG,0.076,0.00744931394634446
9606,ENSP00000318222,ZDHHC22,0.083,0.007526110997337702
9606,ENSP00000308976,VWC2L,0.085,0.0076029080483309445
9606,ENSP00000441459,SDIM1,0.085,0.0076029080483309445
9606,ENSP00000454261,TMEM114,0.088,0.007679705099324186
9606,ENSP00000345797,KRBOX4,0.089,0.007756502150317428
9606,ENSP00000428343,RGS21,0.089,0.007756502150317428
9606,ENSP00000319197,OR4K17,0.09,0.00783329920131067
9606,ENSP00000331545,OR1G1,0.095,0.007884497235306164
9606,ENSP00000369547,S100G,0.096,0.007986893303297153
9606,ENSP00000381630,TMEM249,0.096,0.007986893303297153
9606,ENSP00000326309,DEFB124,0.096,0.007986893303297153
9606,ENSP00000427690,GYPB,0.098,0.008140487405283637
9606,ENSP00000438590,RHNO1,0.098,0.008140487405283637
9606,ENSP00000364164,OR10G9,0.098,0.008140487405283637
9606,ENSP00000303834,OR5A2,0.101,0.008268482490272374
9606,ENSP00000329689,OR10G7,0.101,0.008268482490272374
9606,ENSP00000356096,FAM72A,0.102,0.008422076592258857
9606,ENSP00000356096,FAM72B,0.102,0.008422076592258857
9606,ENSP00000356096,FAM72C,0.102,0.008422076592258857
9606,ENSP00000302867,OR7G3,0.102,0.008422076592258857
9606,ENSP00000431605,ATP6V0B,0.104,0.008550071677247594
9606,ENSP00000353516,OR2W3,0.107,0.008601269711243089
9606,ENSP00000438895,IZUMO3,0.108,0.008652467745238583
9606,ENSP00000303096,OR5A1,0.11,0.008703665779234078
9606,ENSP00000447731,TMEM116,0.121,0.008780462830227318
9606,ENSP00000369738,OR51T1,0.121,0.008780462830227318
9606,ENSP00000328563,OR4D9,0.122,0.008857259881220561
9606,ENSP00000290823,ADGRG5,0.124,0.008908457915216056
9606,ENSP00000418511,C21orf62,0.125,0.00895965594921155
9606,ENSP00000358397,FAM72B,0.126,0.009036453000204793
9606,ENSP00000356096,FAM72A,0.126,0.009036453000204793
9606,ENSP00000386022,MS4A15,0.13,0.009113250051198033
9606,ENSP00000325128,OR4A16,0.132,0.009190047102191276
9606,ENSP00000341179,LRRC74B,0.132,0.009190047102191276
9606,ENSP00000459566,ZNF75A,0.136,0.009266844153184517
9606,ENSP00000357125,TMEM244,0.138,0.009318042187180013
9606,ENSP00000335042,ZNF486,0.139,0.009369240221175508
9606,ENSP00000355432,OR2M5,0.141,0.009420438255171002
9606,ENSP00000310880,MAL,0.144,0.009497235306164243
9606,ENSP00000305648,RAB40A,0.144,0.009497235306164243
9606,ENSP00000358542,SMIM9,0.146,0.00962523039115298
9606,ENSP00000344095,ZNF683,0.146,0.00962523039115298
9606,ENSP00000457423,ZNF625-ZNF20,0.146,0.00962523039115298
9606,ENSP00000339626,SLC35E4,0.148,0.009727626459143969
9606,ENSP00000218249,RAB40AL,0.15,0.009778824493139463
9606,ENSP00000218008,ATP1B4,0.152,0.009830022527134958
9606,ENSP00000411132,ZNF619,0.154,0.0099068195781282
9606,ENSP00000215631,GADD45B,0.154,0.0099068195781282
9606,ENSP00000330190,POU6F1,0.156,0.010034814663116936
9606,ENSP00000280606,PRSS53,0.156,0.010034814663116936
9606,ENSP00000392252,TTLL8,0.156,0.010034814663116936
9606,ENSP00000404304,ARMCX4,0.157,0.010162809748105673
9606,ENSP00000364512,G6PC2,0.157,0.010162809748105673
9606,ENSP00000368737,TMEM170B,0.158,0.010239606799098914
9606,ENSP00000302978,SPRY3,0.159,0.010290804833094408
9606,ENSP00000381580,C17orf98,0.162,0.010342002867089905
9606,ENSP00000453154,ST20-AS1,0.163,0.010393200901085399
9606,ENSP00000423503,USP17L18,0.166,0.010444398935080893
9606,ENSP00000311153,PILRB,0.168,0.010495596969076388
9606,ENSP00000324534,OR14C36,0.175,0.010546795003071882
9606,ENSP00000215368,EFNA2,0.179,0.010623592054065123
9606,ENSP00000366908,FAM201A,0.179,0.010623592054065123
9606,ENSP00000360973,AGTR2,0.181,0.010725988122056112
9606,ENSP00000433282,SLC22A18AS,0.181,0.010725988122056112
9606,ENSP00000333711,TCP11X2,0.186,0.010802785173049355
9606,ENSP00000468743,ZNF561-AS1,0.189,0.01085398320704485
9606,ENSP00000429734,NPIPB13,0.191,0.010930780258038092
9606,ENSP00000255688,PLAAT4,0.191,0.010930780258038092
9606,ENSP00000455944,C3orf84,0.192,0.011084374360024575
9606,ENSP00000429734,NPIPB4,0.192,0.011084374360024575
9606,ENSP00000385470,TNFSF18,0.192,0.011084374360024575
9606,ENSP00000404439,NPIPB4,0.192,0.011084374360024575
9606,ENSP00000375087,C8orf44,0.193,0.011237968462011059
9606,ENSP00000311957,ZNF738,0.193,0.011237968462011059
9606,ENSP00000300762,MMP26,0.194,0.011314765513004301
9606,ENSP00000270593,ACP4,0.195,0.011365963546999796
9606,ENSP00000355441,OR14A2,0.199,0.01141716158099529
9606,ENSP00000384234,TMEM196,0.202,0.011468359614990785
9606,ENSP00000343619,HOXA9,0.209,0.011545156665984026
9606,ENSP00000317125,ZNF726,0.209,0.011545156665984026
9606,ENSP00000324633,DEFB103B,0.211,0.011647552733975015
9606,ENSP00000226284,IBSP,0.211,0.011647552733975015
9606,ENSP00000305766,MRGPRX1,0.214,0.011775547818963752
9606,ENSP00000440509,TIFAB,0.214,0.011775547818963752
9606,ENSP00000468977,FLT3LG,0.214,0.011775547818963752
9606,ENSP00000289707,SLAMF8,0.217,0.01187794388695474
9606,ENSP00000366336,OR2H1,0.218,0.011929141920950235
9606,ENSP00000308714,OR9Q2,0.22,0.012005938971943478
9606,ENSP00000392513,AGAP4,0.22,0.012005938971943478
9606,ENSP00000325078,OR2AJ1,0.221,0.012082736022936719
9606,ENSP00000232519,C3orf14,0.225,0.012133934056932213
9606,ENSP00000391066,LINC01553,0.226,0.012185132090927708
9606,ENSP00000410621,USP17L15,0.233,0.012236330124923202
9606,ENSP00000335191,TBX10,0.235,0.012287528158918698
9606,ENSP00000422969,USP17L25,0.238,0.012415523243907434
9606,ENSP00000425955,USP17L5,0.238,0.012415523243907434
9606,ENSP00000422969,USP17L30,0.238,0.012415523243907434
9606,ENSP00000377978,CCL4L2,0.238,0.012415523243907434
9606,ENSP00000329158,CLRN1,0.241,0.01254351832889617
9606,ENSP00000379401,ODAM,0.243,0.012594716362891665
9606,ENSP00000243913,GCNT7,0.245,0.01264591439688716
9606,ENSP00000217428,SPINT3,0.247,0.012697112430882654
9606,ENSP00000360381,CDCP2,0.249,0.012773909481875897
9606,ENSP00000428956,C5orf58,0.249,0.012773909481875897
9606,ENSP00000400880,USP17L11,0.251,0.01292750358386238
9606,ENSP00000422621,USP17L17,0.251,0.01292750358386238
9606,ENSP00000381636,PCDHA11,0.251,0.01292750358386238
9606,ENSP00000427264,USP17L20,0.251,0.01292750358386238
9606,ENSP00000329106,BPY2C,0.253,0.013055498668851116
9606,ENSP00000363208,AGAP7P,0.254,0.01310669670284661
9606,ENSP00000390759,USP17L13,0.259,0.013157894736842105
9606,ENSP00000331704,XKR3,0.26,0.013209092770837599
9606,ENSP00000324799,TMEM78,0.261,0.013285889821830842
9606,ENSP00000422969,USP17L6P,0.261,0.013285889821830842
9606,ENSP00000202967,SIRT4,0.263,0.013362686872824084
9606,ENSP00000426996,ADORA2A-AS1,0.265,0.013413884906819579
9606,ENSP00000360272,SORBS1,0.269,0.01349068195781282
9606,ENSP00000343619,HOXA9,0.269,0.01349068195781282
9606,ENSP00000344782,GFI1B,0.271,0.013567479008806062
9606,ENSP00000452277,OR4C13,0.277,0.013618677042801557
9606,ENSP00000367193,FBXO48,0.278,0.013721073110792546
9606,ENSP00000255262,NMUR2,0.278,0.013721073110792546
9606,ENSP00000353470,C20orf96,0.278,0.013721073110792546
9606,ENSP00000363911,OR13C5,0.282,0.013823469178783535
9606,ENSP00000429734,NPIPB3,0.283,0.013977063280770018
9606,ENSP00000429734,NPIPB13,0.283,0.013977063280770018
9606,ENSP00000429734,NPIPB12,0.283,0.013977063280770018
9606,ENSP00000429734,NPIPB5,0.283,0.013977063280770018
9606,ENSP00000307142,TEX37,0.283,0.013977063280770018
9606,ENSP00000309036,TSPAN17,0.284,0.014130657382756501
9606,ENSP00000370979,CRLF2,0.285,0.014181855416751996
9606,ENSP00000260191,HTR3B,0.286,0.014258652467745239
9606,ENSP00000340660,ELSPBP1,0.286,0.014258652467745239
9606,ENSP00000394008,GABARAPL3,0.287,0.014335449518738481
9606,ENSP00000381302,PLPP4,0.294,0.014412246569731722
9606,ENSP00000241125,GJA3,0.294,0.014412246569731722
9606,ENSP00000375086,CCL25,0.296,0.014489043620724965
9606,ENSP00000307598,OR9K2,0.299,0.014540241654720459
9606,ENSP00000312767,CEP295NL,0.301,0.014591439688715954
9606,ENSP00000245451,BMP4,0.302,0.014642637722711448
9606,ENSP00000347418,OR5H2,0.303,0.014693835756706942
9606,ENSP00000303549,GPR82,0.31,0.014745033790702437
9606,ENSP00000456337,C15orf65,0.312,0.014796231824697931
9606,ENSP00000415774,ZNF732,0.314,0.014847429858693426
9606,ENSP00000304915,IL13,0.319,0.014924226909686669
9606,ENSP00000320180,GHRHR,0.319,0.014924226909686669
9606,ENSP00000382318,LINC01551,0.322,0.01500102396067991
9606,ENSP00000405095,TAS2R39,0.324,0.015052221994675404
9606,ENSP00000342448,OR5W2,0.325,0.015180217079664141
9606,ENSP00000329499,FAM187A,0.325,0.015180217079664141
9606,ENSP00000429734,NPIPB3,0.325,0.015180217079664141
9606,ENSP00000429734,NPIPB12,0.325,0.015180217079664141
9606,ENSP00000430633,NPIPB5,0.326,0.015308212164652878
9606,ENSP00000381480,SPAG11A,0.327,0.015359410198648372
9606,ENSP00000391641,ZNF780B,0.332,0.015410608232643867
9606,ENSP00000464226,KIAA0040,0.339,0.015461806266639361
9606,ENSP00000409094,OR52I1,0.34,0.015513004300634856
9606,ENSP00000362792,OR1N2,0.343,0.01556420233463035
9606,ENSP00000414887,ZNF879,0.349,0.01564099938562359
9606,ENSP00000405032,GSG1,0.349,0.01564099938562359
9606,ENSP00000367746,CLLU1,0.351,0.015717796436616836
9606,ENSP00000216452,PIGH,0.352,0.01576899447061233
9606,ENSP00000322724,OR51H1,0.355,0.01584579152160557
9606,ENSP00000312001,LRRN3,0.355,0.01584579152160557
9606,ENSP00000465978,GSG1L2,0.361,0.015922588572598814
9606,ENSP00000426964,YJEFN3,0.364,0.015973786606594306
9606,ENSP00000321338,OR4C5,0.365,0.016050583657587547
9606,ENSP00000382101,NPIPB2,0.365,0.016050583657587547
9606,ENSP00000436450,TAS2R46,0.367,0.01612738070858079
9606,ENSP00000240100,DUSP4,0.368,0.016178578742576284
9606,ENSP00000396192,PCOTH,0.369,0.01622977677657178
9606,ENSP00000333441,TREX2,0.37,0.016280974810567273
9606,ENSP00000342002,ZNF93,0.371,0.01633217284456277
9606,ENSP00000358203,NBPF20,0.374,0.01643456891255376
9606,ENSP00000358203,NBPF14,0.374,0.01643456891255376
9606,ENSP00000358203,NBPF10,0.374,0.01643456891255376
9606,ENSP00000249007,RFPL3,0.375,0.016536964980544747
9606,ENSP00000362637,BLCAP,0.377,0.016664960065533484
9606,ENSP00000450980,DIO2,0.377,0.016664960065533484
9606,ENSP00000447879,ZBED6,0.377,0.016664960065533484
9606,ENSP00000358372,NBPF10,0.377,0.016664960065533484
9606,ENSP00000339047,LRRC61,0.379,0.01679295515052222
9606,ENSP00000368986,OR6C65,0.38,0.016844153184517714
9606,ENSP00000420840,PCDHA1,0.381,0.016920950235510955
9606,ENSP00000392513,AGAP6,0.381,0.016920950235510955
9606,ENSP00000296277,RPL39L,0.382,0.0169977472865042
9606,ENSP00000298542,FRMD7,0.383,0.017048945320499692
9606,ENSP00000325682,OR2B11,0.385,0.01710014335449519
9606,ENSP00000258111,KCNMB4,0.387,0.01715134138849068
9606,ENSP00000319126,DEFB112,0.388,0.017202539422486177
9606,ENSP00000436777,C8orf49,0.389,0.017279336473479418
9606,ENSP00000347153,SPATA31A7,0.389,0.017279336473479418
9606,ENSP00000437629,OR6J1,0.39,0.01735613352447266
9606,ENSP00000311862,MS4A10,0.391,0.017407331558468155
9606,ENSP00000305372,ADRB2,0.394,0.017458529592463648
9606,ENSP00000221797,LGALS13,0.395,0.017509727626459144
9606,ENSP00000255008,SSTR4,0.402,0.017560925660454637
9606,ENSP00000437133,NPIPA1,0.406,0.01766332172844563
9606,ENSP00000437133,NPIPA3,0.406,0.01766332172844563
9606,ENSP00000432029,NPIPA2,0.406,0.01766332172844563
9606,ENSP00000344860,IGFL3,0.407,0.01776571779643662
9606,ENSP00000425582,USP17L19,0.41,0.01784251484742986
9606,ENSP00000423115,USP17L22,0.41,0.01784251484742986
9606,ENSP00000288048,C1orf158,0.412,0.017944910915420848
9606,ENSP00000334287,KRTAP21-2,0.412,0.017944910915420848
9606,ENSP00000180166,FGF20,0.42,0.018047306983411837
9606,ENSP00000318997,OR11H4,0.42,0.018047306983411837
9606,ENSP00000368450,CD83,0.425,0.018149703051402826
9606,ENSP00000366847,SPATA31A5,0.425,0.018149703051402826
9606,ENSP00000265068,CFAP92,0.428,0.018226500102396067
9606,ENSP00000299443,POTED,0.432,0.01830329715338931
9606,ENSP00000299443,POTEB3,0.432,0.01830329715338931
9606,ENSP00000304419,OR2B2,0.433,0.018431292238378045
9606,ENSP00000304807,OR6Y1,0.433,0.018431292238378045
9606,ENSP00000341543,METTL23,0.433,0.018431292238378045
9606,ENSP00000396040,PCED1B,0.434,0.018559287323366782
9606,ENSP00000357602,LRRC27,0.434,0.018559287323366782
9606,ENSP00000222157,FGF21,0.437,0.018636084374360026
9606,ENSP00000344551,MORN2,0.438,0.01868728240835552
9606,ENSP00000331681,DGCR6,0.441,0.018789678476346508
9606,ENSP00000345684,NBPF14,0.441,0.018789678476346508
9606,ENSP00000345684,NBPF9,0.441,0.018789678476346508
9606,ENSP00000368109,ACCSL,0.442,0.018917673561335245
9606,ENSP00000320648,WDR97,0.442,0.018917673561335245
9606,ENSP00000430633,NPIPB13,0.444,0.019122465697317223
9606,ENSP00000429834,PCDHGA5,0.444,0.019122465697317223
9606,ENSP00000323853,OR8K5,0.444,0.019122465697317223
9606,ENSP00000430633,NPIPB12,0.444,0.019122465697317223
9606,ENSP00000430633,NPIPB3,0.444,0.019122465697317223
9606,ENSP00000430633,NPIPB5,0.444,0.019122465697317223
9606,ENSP00000402020,C17orf58,0.446,0.019301658816301453
9606,ENSP00000446680,HOXC11,0.449,0.01935285685029695
9606,ENSP00000359660,AVPI1,0.455,0.019404054884292442
9606,ENSP00000317943,LINC01555,0.465,0.019480851935285686
9606,ENSP00000320757,TMEM150B,0.465,0.019480851935285686
9606,ENSP00000262735,PPARA,0.466,0.019557648986278927
9606,ENSP00000432029,NPIPA3,0.467,0.019634446037272168
9606,ENSP00000437133,NPIPA3,0.467,0.019634446037272168
9606,ENSP00000406546,SLC23A3,0.468,0.019762441122260905
9606,ENSP00000375479,KRTAP10-2,0.468,0.019762441122260905
9606,ENSP00000381489,KRTAP4-1,0.468,0.019762441122260905
9606,ENSP00000426225,MGAT4D,0.469,0.019890436207249642
9606,ENSP00000275461,FERD3L,0.469,0.019890436207249642
9606,ENSP00000338613,CRYGN,0.473,0.01999283227524063
9606,ENSP00000278888,MS4A2,0.473,0.01999283227524063
9606,ENSP00000344820,KCNK7,0.474,0.020069629326233872
9606,ENSP00000370639,ASMT,0.477,0.020146426377227116
9606,ENSP00000437133,NPIPA5,0.477,0.020146426377227116
9606,ENSP00000372959,LRRC30,0.48,0.020223223428220357
9606,ENSP00000369622,C6orf50,0.484,0.02027442146221585
9606,ENSP00000363168,AGAP4,0.489,0.020325619496211346
9606,ENSP00000363459,PTPN20,0.49,0.020402416547204587
9606,ENSP00000405718,PNMA6A,0.49,0.020402416547204587
9606,ENSP00000306894,ETV5,0.497,0.020479213598197828
9606,ENSP00000290881,KIAA0895L,0.499,0.020581609666188817
9606,ENSP00000424007,SHLD3,0.499,0.020581609666188817
9606,ENSP00000341762,BSPH1,0.499,0.020581609666188817
9606,ENSP00000375853,RGS13,0.501,0.02068400573417981
9606,ENSP00000353500,CLEC4C,0.502,0.020735203768175302
9606,ENSP00000373047,OR12D2,0.503,0.020786401802170798
9606,ENSP00000329056,OR4C46,0.504,0.02083759983616629
9606,ENSP00000350248,OR14A16,0.505,0.020888797870161787
9606,ENSP00000442339,SAP25,0.506,0.02093999590415728
9606,ENSP00000337255,KCNE1,0.51,0.02101679295515052
9606,ENSP00000337255,KCNE1B,0.51,0.02101679295515052
9606,ENSP00000349132,SPATA31A3,0.518,0.021093590006143765
9606,ENSP00000326159,KLK4,0.519,0.021170387057137006
9606,ENSP00000267294,ZIC5,0.519,0.021170387057137006
9606,ENSP00000266505,PLCZ1,0.521,0.021247184108130247
9606,ENSP00000296525,ASB5,0.524,0.02132398115912349
9606,ENSP00000413411,ZNF724,0.524,0.02132398115912349
9606,ENSP00000428325,PYDC2,0.527,0.021400778210116732
9606,ENSP00000298298,ZNF22-AS1,0.535,0.021451976244112225
9606,ENSP00000380941,LINC01547,0.536,0.02152877329510547
9606,ENSP00000339973,TBC1D28,0.536,0.02152877329510547
9606,ENSP00000422216,USP17L21,0.539,0.021631169363096458
9606,ENSP00000443432,IDO2,0.539,0.021631169363096458
9606,ENSP00000305011,OR4K14,0.541,0.0217079664140897
9606,ENSP00000361048,LURAP1,0.542,0.021759164448085195
9606,ENSP00000329565,SPDYE3,0.548,0.021810362482080688
9606,ENSP00000358902,SAMD10,0.552,0.021861560516076184
9606,ENSP00000384376,TDRD15,0.553,0.021912758550071677
9606,ENSP00000335579,PPP4R1L,0.554,0.021963956584067173
9606,ENSP00000244709,TREM1,0.556,0.022015154618062666
9606,ENSP00000459216,ZNF578,0.557,0.022066352652058162
9606,ENSP00000368538,TNFRSF4,0.558,0.022117550686053655
9606,ENSP00000261047,GUCA1C,0.559,0.022219946754044644
9606,ENSP00000459028,OR1D4,0.559,0.022219946754044644
9606,ENSP00000459028,OR1D5,0.559,0.022219946754044644
9606,ENSP00000366380,OR2W1,0.561,0.022322342822035632
9606,ENSP00000309907,NBPF14,0.562,0.022475936924022118
9606,ENSP00000309907,NBPF20,0.562,0.022475936924022118
9606,ENSP00000268130,WDR93,0.562,0.022475936924022118
9606,ENSP00000309907,NBPF26,0.562,0.022475936924022118
9606,ENSP00000309907,NBPF19,0.562,0.022475936924022118
9606,ENSP00000323595,OR8H1,0.565,0.022629531026008603
9606,ENSP00000431759,CFAP54,0.566,0.022680729060004096
9606,ENSP00000351989,SFTA2,0.567,0.022757526110997336
